trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.995}",20,0,-49.58111974369357,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.99}",20,15,4.0611501332735305,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.985}",25,15,4.608137749574808,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.98}",25,8,-9.242226345179747,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.975}",20,0,-94.36634111834941,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.97}",25,0,-177.5562642349285,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.965}",30,0,-98.30719649230433,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.96}",20,0,-115.09954319716921,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.955}",20,1,-113.51967081796619,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 2}",1
10,False,"{'a': 0.5, 'e': 0.95}",20,0,-97.1970175746701,"{0: 12, 1: 2, 2: 2, 3: 4, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.945}",25,0,-67.25980915476282,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.94}",25,0,-78.64858802889732,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9349999999999999}",20,0,-161.23024226066553,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.9299999999999999}",25,0,-116.65098984580152,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.9249999999999999}",20,0,-113.79903397520278,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9199999999999999}",20,0,-121.75322092720174,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9149999999999999}",25,0,-103.79606361849306,"{0: 12, 1: 4, 2: 8, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.9099999999999999}",25,0,-61.1324986853673,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.9049999999999999}",25,0,-130.39686834770075,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-5.141264952784969,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.8949999999999999}",30,0,-255.88940463446087,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 5}",0
22,False,"{'a': 0.5, 'e': 0.8899999999999999}",20,0,-78.14504456289225,"{0: 10, 1: 8, 2: 1, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.8849999999999999}",30,0,-85.24682027385327,"{0: 23, 1: 4, 2: 1, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.8799999999999999}",20,0,-28.106507368794116,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.8749999999999999}",25,0,-54.36953786228322,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.8699999999999999}",30,0,-132.24472257743577,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.8649999999999999}",25,0,-122.16752694697364,"{0: 17, 1: 3, 2: 1, 3: 2, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.8599999999999999}",20,0,-95.29004313707235,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.8549999999999999}",20,0,-107.03769434271571,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-30.589146237588565,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.8449999999999999}",25,0,-104.90228886707348,"{0: 11, 1: 8, 2: 4, 3: 2, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.8399999999999999}",25,1,-91.6517718087765,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 1}",1
33,False,"{'a': 0.5, 'e': 0.8349999999999999}",30,0,-193.0596963580119,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 4}",0
34,False,"{'a': 0.5, 'e': 0.8299999999999998}",30,2,-153.86262101025616,"{0: 18, 1: 1, 2: 5, 3: 2, 4: 2}",1
35,False,"{'a': 0.5, 'e': 0.8249999999999998}",25,0,-74.88551246186852,"{0: 16, 1: 6, 2: 2, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.8199999999999998}",25,0,-43.71002057465226,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.8149999999999998}",20,0,-103.25494334225363,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.8099999999999998}",20,0,-105.6406802185736,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.8049999999999998}",20,3,-45.86212092159135,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 1}",1
40,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,10,-18.041051340983877,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.7949999999999998}",30,0,-222.2522423328563,"{0: 15, 1: 3, 2: 6, 3: 4, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.7899999999999998}",20,7,-41.90461768964488,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.7849999999999998}",30,20,-54.686367292633626,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 1}",1
44,False,"{'a': 0.5, 'e': 0.7799999999999998}",25,4,-19.680926402654958,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.7749999999999998}",25,0,-2.97907993715162,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.7699999999999998}",25,0,-142.14300622872054,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.7649999999999998}",35,0,-28.272146446912984,"{0: 31, 1: 1, 2: 2, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.7599999999999998}",30,0,-96.6356236408183,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.7549999999999998}",20,0,-54.104950572908756,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-109.35308876543873,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.7449999999999998}",20,0,-77.37974935701092,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.7399999999999998}",25,0,-115.55713001974502,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.7349999999999998}",20,13,3.963949920359779,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.7299999999999998}",30,0,-76.15296711785913,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.7249999999999998}",20,0,-18.880662313535932,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.7199999999999998}",20,11,-47.79618527294754,"{0: 4, 1: 1, 2: 3, 3: 1, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.7149999999999997}",20,0,-48.755733096116025,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.7099999999999997}",25,14,-39.47273785848593,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
59,False,"{'a': 0.5, 'e': 0.7049999999999997}",25,12,-83.19733024802014,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
60,False,"{'a': 0.5, 'e': 0.6999999999999997}",35,0,-136.1887604085679,"{0: 24, 1: 3, 2: 5, 3: 1, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.6949999999999997}",35,21,-62.00748705134359,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
62,False,"{'a': 0.5, 'e': 0.6899999999999997}",25,17,6.825192143329649,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.6849999999999997}",20,0,-6.719656709833749,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.6799999999999997}",25,17,14.096338673116644,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.6749999999999997}",30,0,-183.26237135116355,"{0: 16, 1: 3, 2: 6, 3: 4, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.6699999999999997}",25,0,-77.81729328180168,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.6649999999999997}",20,3,-16.392319631992624,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.6599999999999997}",25,15,-16.79968327811206,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.6549999999999997}",20,0,-23.007451061182614,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,0,-102.84999594660627,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",1
71,False,"{'a': 0.5, 'e': 0.6449999999999997}",20,0,-65.32492641481724,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.6399999999999997}",20,2,1.0652101356969716,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.6349999999999997}",20,7,12.45646713705796,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.6299999999999997}",25,0,-76.19135791470597,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.6249999999999997}",20,0,-87.40907075175431,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.6199999999999997}",35,0,-104.0586269532494,"{0: 24, 1: 5, 2: 3, 3: 2, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.6149999999999997}",20,0,-125.84068760706946,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.6099999999999997}",20,0,-74.39016293379042,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.6049999999999996}",25,1,-95.312575741662,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 2}",1
80,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,4,-20.255656910497706,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.5949999999999996}",20,0,-58.395226815436644,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.5899999999999996}",25,0,-23.238551344588647,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.5849999999999996}",20,0,-35.399695174611345,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.5799999999999996}",20,0,-121.608490836233,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.5749999999999996}",20,0,-74.22810245325888,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.5699999999999996}",25,2,-37.52148036027348,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.5649999999999996}",20,11,-9.293478282347508,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.5599999999999996}",30,9,-83.45268231768154,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 2}",1
89,False,"{'a': 0.5, 'e': 0.5549999999999996}",20,11,8.47180084671701,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,6,-9.520141928449096,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.5449999999999996}",20,1,-57.02441328286072,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 1}",1
