trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-143.66783739998786,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,12,-6.514246780668026,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-129.18791858069656,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-92.50245658992158,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-125.14768707205859,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-142.72555275672718,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-304.4731952617257,"{0: 6, 1: 3, 2: 4, 3: 1, 4: 6}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-198.98661733976934,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-156.75622310041504,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-138.27624773546222,"{0: 11, 1: 2, 2: 2, 3: 4, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-173.18907865638803,"{0: 12, 1: 4, 2: 5, 3: 2, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-112.4828329336075,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-2.6653706207191545,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-247.52281485468345,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 5}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-75.60134132899923,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-199.06336358866196,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-105.18551806249535,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-152.19297275914047,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,0,-80.2060318886402,"{0: 21, 1: 5, 2: 2, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-126.18624384802423,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",20,0,-46.75670786726127,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",30,7,-108.63537788821418,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",25,0,-28.96419080331981,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",35,0,-246.2147210691374,"{0: 18, 1: 4, 2: 7, 3: 3, 4: 3}",0
5,True,"{'a': 0, 'e': 0}",20,0,-138.68917501272873,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",20,0,-130.7130509491646,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",25,0,-117.98070554104298,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",30,0,-116.71381969261807,"{0: 16, 1: 3, 2: 10, 3: 1, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,0,-123.85503058359481,"{0: 11, 1: 6, 2: 5, 3: 3, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,0,-311.4969911674776,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 6}",0
