trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-206.17760611625016,"{0: 13, 1: 5, 2: 9, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-166.68855188590857,"{0: 11, 1: 9, 2: 9, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-138.287175719737,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-60.14519598955771,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-61.80794875192011,"{0: 12, 1: 6, 2: 0, 3: 2, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-177.19932452678745,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-104.09220593566943,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,14,-35.3822990964692,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-150.2455288769818,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-177.34709385696536,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-146.88081701048935,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-152.86434496116036,"{0: 13, 1: 2, 2: 6, 3: 3, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",35,0,-204.14184221963654,"{0: 18, 1: 5, 2: 8, 3: 2, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",35,4,-117.97996775423708,"{0: 21, 1: 1, 2: 6, 3: 2, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,0,-152.4178572447945,"{0: 17, 1: 1, 2: 9, 3: 2, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-42.086071578031635,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-158.53872344501517,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-54.62743846441306,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-43.3218656593914,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-152.13654539612062,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",20,0,-128.96012782770373,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",20,0,-56.965453457234,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",25,0,-144.93286153001236,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",25,0,-206.49080616053925,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
5,True,"{'a': 0, 'e': 0}",20,0,-122.80518862194658,"{0: 8, 1: 5, 2: 5, 3: 1, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",25,5,-144.3797283082149,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",1
7,True,"{'a': 0, 'e': 0}",30,0,-202.10618433512846,"{0: 18, 1: 5, 2: 2, 3: 1, 4: 4}",0
8,True,"{'a': 0, 'e': 0}",25,0,-124.10516638412959,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",30,10,-7.33015474901796,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,0,-237.69414432368092,"{0: 14, 1: 8, 2: 3, 3: 1, 4: 4}",0
